,AT0 0
1363,115695.5651842247
1364,115694.37458791862
1365,115646.50565535782
1366,115621.01883315347
1367,115605.02194547837
1368,115593.09145202865
1369,115585.19943942942
1370,115584.68464788579
1371,115488.84099161135
1372,115362.76679997906
1373,115350.0110597856
1374,115312.68470220445
1375,115286.36169125815
1376,115266.90854535229
1377,115192.0649601187
1378,115148.60036708781
1379,115135.27845562386
1380,115119.98404707969
1381,115104.6450390979
1382,115089.33043529508
1383,115084.05161510278
1384,115080.34974606498
1385,115072.35976641708
1386,115009.70646985447
1387,114984.24189604036
1388,114983.86094025699
1389,114845.83709828544
1390,114836.82219075717
1391,114790.00904882385
1392,114751.45540207488
1393,114729.7712719867
1394,114717.1257870646
1395,114701.36934030168
1396,114642.79010424297
1397,114603.99271443668
1398,114602.14742821983
1399,114602.1244769344
1400,114593.60935609139
1401,114593.1409256612
1402,114567.98507826381
1403,114561.20582863587
1404,114522.75275314489
1405,114488.95460821128
1406,114428.74296294151
1407,114423.09079394754
1408,114385.7349741207
1409,114367.13282504011
1410,114292.23210162409
1411,114250.45462327522
1412,114237.21635557264
1413,114213.73498519517
1414,114144.31209909925
1415,114128.40835952677
1416,114072.51879261833
1417,114022.3068651115
1418,114008.48989954579
1419,114001.22626445878
1420,113988.11774818321
1421,113982.8563265818
1422,113957.07963671575
1423,113941.51399649946
1424,113918.30474930514
1425,113886.27211304907
1426,113853.1218459674
1427,113846.6820624483
1428,113827.63703520269
1429,113807.30282087561
1430,113802.87848910215
1431,113768.53362973474
1432,113712.0981516301
1433,113706.61408786765
1434,113643.32761269552
1435,113638.32398869138
1436,113613.64976557395
1437,113613.42316978698
1438,113605.22651181434
1439,113570.86514012268
1440,113556.50750951371
1441,113505.10447085359
1442,113505.07545649796
1443,113443.00954103294
1444,113437.53244147499
1445,113436.98525198005
1446,113434.23717365893
1447,113386.41013278096
1448,113223.75574834216
1449,113221.45051353342
1450,113204.74819965397
1451,113171.70096115775
1452,113170.72282385359
1453,113162.95769699538
1454,113081.46333933696
1455,113050.9636827075
1456,113027.64036669408
1457,113014.83214324428
1458,113008.68013858411
1459,112990.7730497947
1460,112967.29910976386
1461,112959.60763280823
1462,112877.28718616877
1463,112866.24050578645
1464,112862.22854687728
1465,112854.79391970085
1466,112784.13210624167
1467,112774.01887478933
1468,112772.90921581684
1469,112764.3291681403
1470,112761.64916458144
1471,112736.37678834854
1472,112661.22416177874
1473,112617.45404191948
1474,112583.57589500827
1475,112575.4997864818
1476,112556.22513749656
1477,112531.89477972368
1478,112515.64787553156
1479,112490.02268349227
1480,112483.0791867593
1481,112481.9507483445
1482,112479.01705271653
1483,112473.13474082778
1484,112452.8057539388
1485,112424.6670424165
1486,112397.18565404568
1487,112352.04383360007
1488,112340.48373347755
1489,112336.8970344023
1490,112319.14079866312
1491,112245.22531049272
1492,112220.34336216866
1493,112170.46423944974
1494,112160.91368095101
1495,112123.30302891001
1496,112072.79469596867
1497,112061.2162725033
1498,112044.31039303672
1499,112041.55683104224
1500,111969.66366593222
1501,111952.99722574781
1502,111946.87667547648
1503,111908.97959338613
1504,111867.41877661491
1505,111853.3921909028
1506,111778.35780226093
1507,111772.52348852664
1508,111770.15076484747
1509,111767.08705449388
1510,111751.31081161708
1511,111706.24401728378
1512,111694.69042956395
1513,111667.82934492346
1514,111656.3747331312
1515,111656.09133930829
1516,111652.39257164414
1517,111612.8761391963
1518,111586.47406950215
1519,111552.64116355364
1520,111545.07658740648
1521,111536.51794839802
1522,111483.41749777895
1523,111467.79318325373
1524,111450.21240121234
1525,111418.595101582
1526,111398.29638495065
1527,111356.14369918927
1528,111345.37205812985
1529,111331.36689646728
1530,111312.75903437116
1531,111280.2994719513
1532,111269.06882385029
1533,111163.67333886772
1534,111131.80942680097
1535,111118.14563634746
1536,111073.84774177244
1537,111063.69581796962
1538,111055.76121342719
1539,111029.83324188275
1540,111019.20012877823
1541,111000.69317210108
1542,110976.83067371357
1543,110939.35374258226
1544,110931.51174161618
1545,110902.04952696059
1546,110896.61735432535
1547,110887.4518989849
1548,110862.11096819595
1549,110838.80461772096
1550,110798.87529962056
1551,110773.03388938861
1552,110739.0945186121
1553,110732.2310558457
1554,110718.65768992975
1555,110704.90632959272
1556,110621.94601361245
1557,110610.99321381227
1558,110583.51772596018
1559,110566.56346567348
1560,110512.212732637
1561,110478.43438560453
1562,110473.39181377285
1563,110447.76244212998
1564,110446.20487293242
1565,110442.00782461624
1566,110428.13863775774
1567,110412.00607883616
1568,110409.81670756769
1569,110406.4088624224
1570,110397.65734164906
1571,110322.73562191575
1572,110273.77074931335
1573,110260.45228735349
1574,110237.08608997142
1575,110196.95126235842
1576,110144.96393487745
1577,110132.20793062772
1578,110126.00618231148
1579,110105.73348988706
1580,110065.4151330623
1581,110044.64007701688
1582,110034.28627271688
1583,110029.45920932978
1584,109990.61978772946
1585,109929.09500040126
1586,109917.03101658469
1587,109903.84870443471
1588,109903.09063641871
1589,109866.35513927376
1590,109857.71735019253
1591,109854.50625350836
1592,109788.78440471359
1593,109762.38234587567
1594,109759.43019765777
1595,109709.27152894254
1596,109701.67726444319
1597,109698.3157286502
1598,109694.10445187944
1599,109671.40763867392
1600,109651.31149687526
1601,109649.42737310744
1602,109627.85137163829
1603,109602.12121907464
1604,109598.72881354042
1605,109547.76943285223
1606,109507.8950948329
1607,109496.30022525875
1608,109495.69706161953
1609,109468.54241079192
1610,109403.57845708138
1611,109376.01712154872
1612,109369.37657587638
1613,109307.63122445633
1614,109302.60555547995
1615,109268.15825489792
1616,109259.83606934878
1617,109230.89371870404
1618,109218.62913407214
1619,109209.42620172234
1620,109209.26698799634
1621,109208.62826130001
1622,109137.78013841226
1623,109132.03775659452
1624,109122.28872069165
1625,109102.80688112996
1626,109089.9392045185
1627,109084.0525086147
1628,109080.77743985639
1629,109076.53433719474
1630,109051.06780256069
1631,109035.71364684911
1632,108978.48262277617
1633,108941.06978932497
1634,108940.9665826228
1635,108936.45850648005
1636,108911.1681506421
1637,108910.05653593726
1638,108869.66917584103
1639,108816.59498554528
1640,108778.16593536675
1641,108774.087584007
1642,108736.92270947738
1643,108723.60897806422
1644,108700.90098846627
1645,108695.87502813492
1646,108606.1279287075
1647,108601.71168886285
1648,108584.3389850921
1649,108558.95862291571
1650,108550.99785394744
1651,108521.2643854979
1652,108505.56688800658
1653,108479.28269163381
1654,108462.73532674529
1655,108455.88304511076
1656,108355.12579656894
1657,108353.5546688549
1658,108312.00687292268
1659,108304.81037883814
1660,108299.7667033663
1661,108289.10875335321
1662,108285.89832289208
1663,108272.98476761552
1664,108266.75542761011
1665,108261.85775624652
1666,108194.53264288089
1667,108168.28803913562
1668,108168.20411330175
1669,108138.42948958397
1670,108111.92503792583
1671,108050.84173189616
1672,108047.92253049996
1673,108038.95980196346
1674,108016.83866506294
1675,108013.1656420584
1676,107993.68775466991
1677,107958.90758212803
1678,107928.02569305041
1679,107926.91705445388
1680,107890.06934920895
1681,107856.74847925601
1682,107850.65190991745
1683,107835.56341295603
1684,107795.750739185
1685,107780.00515094119
1686,107768.08136307972
1687,107761.19786216514
1688,107746.41027565091
1689,107741.96057956747
1690,107670.48056180036
1691,107651.39046683983
1692,107561.41902798059
1693,107519.83684999828
1694,107500.34760611705
1695,107476.70162770055
1696,107470.73924999622
1697,107436.54133621327
1698,107424.83998467706
1699,107361.88842906355
1700,107331.74201406767
1701,107326.60356022662
1702,107306.77423532249
1703,107304.41666721538
1704,107287.79568143748
1705,107281.39347012572
1706,107254.28130158976
1707,107251.56669910521
1708,107210.06127694946
1709,107208.65974536602
1710,107208.33718458028
1711,107199.83451188426
1712,107158.76715114655
1713,107151.75867120027
1714,107117.26758643819
1715,107113.29852946974
1716,107084.67998966813
1717,107060.65242882141
1718,107058.67773625662
1719,107030.03119847094
1720,107022.083740576
1721,106985.84954448412
1722,106974.41123290634
1723,106943.90623092982
1724,106943.04369732595
1725,106876.0663943349
1726,106849.20137885242
1727,106830.02575771193
1728,106821.63600184339
1729,106783.9919374708
1730,106752.68084824953
1731,106718.45119673149
1732,106667.39435359524
1733,106628.33025960835
1734,106626.80460421657
1735,106622.50670067516
1736,106618.09128714808
1737,106602.75848530402
1738,106602.40821812248
1739,106593.65485559624
1740,106588.55299940116
1741,106577.24047653063
1742,106526.90211890104
1743,106469.40963825819
1744,106460.85066955928
1745,106398.01335101223
1746,106298.90649416576
1747,106298.43525296857
1748,106291.4968568235
1749,106276.38267129284
1750,106252.91706591733
1751,106230.61038988305
1752,106200.27249952803
1753,106197.69886711992
1754,106179.92525367677
1755,106138.01909738929
1756,106123.298699361
1757,106119.3526486285
1758,106067.64986666963
1759,106024.94743398824
1760,105999.81468951206
1761,105992.29217855768
1762,105978.78395457167
1763,105968.26284208379
1764,105967.48034948487
1765,105961.5461986585
1766,105941.07606299546
1767,105922.33688029548
1768,105916.49938332287
1769,105903.52323016227
1770,105898.4933963209
1771,105896.1636055917
1772,105891.99853074091
1773,105864.12741275787
1774,105861.0173376778
1775,105813.60148864942
1776,105798.61268814215
1777,105792.78579716658
1778,105761.94557767073
1779,105711.8881511109
1780,105704.00216441682
1781,105683.31319307508
1782,105679.50763516872
1783,105656.00764690078
1784,105620.46777470084
1785,105592.58757564591
1786,105591.1918887801
1787,105560.11843951313
1788,105515.68722754193
1789,105465.4495027902
1790,105459.51772544243
1791,105443.00529658947
1792,105429.39101757247
1793,105414.13509603885
1794,105409.93377570766
1795,105409.85777565185
1796,105385.08758152401
1797,105330.0910672582
1798,105308.0363972677
1799,105292.07802405459
1800,105285.06484188783
1801,105272.26478827096
1802,105261.16688114309
1803,105243.23577977516
1804,105170.78052997921
1805,105165.63524786281
1806,105165.19109318088
1807,105162.76732749786
1808,105160.62324271217
1809,105143.14079523056
1810,105099.3844421689
1811,105058.85176369328
1812,105049.91671183264
1813,105034.33229403755
1814,105031.73789872126
1815,104970.16403135723
1816,104951.89002134083
1817,104908.40273306989
1818,104894.80035635491
1819,104883.5471136628
1820,104853.86503354255
1821,104816.86838818819
1822,104807.38658314478
1823,104798.5066942691
1824,104795.17942835909
1825,104793.06519722757
1826,104789.46043497382
1827,104718.37644756118
1828,104646.93648802889
1829,104646.54023411378
1830,104630.05476681027
1831,104615.57571708884
1832,104568.37937308052
1833,104561.6453734795
1834,104559.20541954956
1835,104542.33863813686
1836,104527.70645203926
1837,104454.4120945778
1838,104437.57724883524
1839,104431.1756792131
1840,104424.26919558544
1841,104416.98527958109
1842,104397.62767907856
1843,104383.8704290407
1844,104362.32664558367
1845,104344.59330948131
1846,104322.6464485202
1847,104274.62795092135
1848,104266.18759012669
1849,104258.5138033635
1850,104258.1818048312
1851,104244.62336093244
1852,104215.76666156731
1853,104177.03336223243
1854,104150.42611554699
1855,104141.22750827439
1856,104114.3223549867
1857,104108.64857689457
1858,104095.95456089082
1859,104095.27651522274
1860,104094.6341415687
1861,104058.61640993904
1862,104044.99459054066
1863,104035.0526699159
1864,104008.68393889048
1865,104004.05262536593
1866,104002.04637990895
1867,103998.17812116128
1868,103975.40133046033
1869,103970.66112685169
1870,103958.01690862681
1871,103926.08781554122
1872,103903.74419075614
1873,103889.17961741168
1874,103876.5006383402
1875,103721.0481708874
1876,103714.48866876867
1877,103712.01598436237
1878,103696.77453540513
1879,103670.53313290716
1880,103668.27025601505
1881,103657.68140640469
1882,103635.09572219134
1883,103629.6926579202
1884,103586.16482660738
1885,103586.00842035848
1886,103574.64460526692
1887,103545.5346778664
1888,103535.60439675102
1889,103503.3803584814
1890,103496.51262058615
1891,103488.44737025515
1892,103464.67969407792
1893,103439.32202189855
1894,103433.03421228324
1895,103427.32154319581
1896,103391.19719116854
1897,103353.3583901487
1898,103340.91337260994
1899,103319.50205265758
1900,103310.24671141221
1901,103295.91666432211
1902,103276.40904945796
1903,103266.3968050776
1904,103263.83073014172
1905,103262.97420739695
1906,103260.84045622355
1907,103253.90210804013
1908,103235.0605833543
1909,103225.29296379168
1910,103163.69963200552
1911,103156.54721936134
1912,103143.60806206756
1913,103067.68474354883
1914,103065.50125381244
1915,103050.92383318486
1916,103050.34978605669
1917,103034.62740713159
1918,103003.87389899883
1919,102982.86183606254
1920,102979.73425905031
1921,102979.14955476591
1922,102949.82605110611
1923,102919.34954983971
1924,102892.5946819032
1925,102874.43453794633
1926,102841.68287151758
1927,102796.36891951971
1928,102788.69188899832
1929,102788.28934905115
1930,102750.42405622631
1931,102750.03678817948
1932,102713.81709694734
1933,102694.05242483465
1934,102663.70678563452
1935,102661.54952317249
1936,102655.67372026092
1937,102641.79482878034
1938,102625.7306581647
1939,102497.40316629894
